Period,Model,MAE,RMSE,R2,Mean Error,Std Dev Error,Avg Error %,Theil's U
2023-01-30/2023-02-05,Model 1 - German Model,19.284936440896555,25.232930415322414,0.2681306216297066,-0.3567871984482744,25.2304078492506,312.8461080026517,0.003457507664420956
2023-01-30/2023-02-05,Model  2 - Hungarian Model,19.497619992620688,25.494021056095832,0.2529066395552323,-0.17998195706896522,25.493385732455927,349.04572939433314,0.0037956364175811396
2023-01-30/2023-02-05,Model 3  - Real World GHI,18.632280635620692,24.105536661814664,0.3320686842596382,10.07052366362069,21.901174646455534,176.52851745537794,0.0011331676943468802
2023-01-30/2023-02-05,Model 4 - Karamov Naumov,16.61008448096552,23.426738942900094,0.3691561516325743,-11.635813681206896,20.332730694007395,110.01343352732744,0.0007507744041891677
2023-01-30/2023-02-05,Model 5 - HDKR,17.69875586562069,22.253208792701567,0.43077563413942654,2.2882015601724137,22.135253221763577,132.91821141241402,0.0008072031807156442
2023-02-06/2023-02-12,Model 1 - German Model,29.673174459943656,41.96424937543063,-0.10587420285657556,9.347330261859154,40.909969966000496,2250.8938114015573,0.02110981705181123
2023-02-06/2023-02-12,Model  2 - Hungarian Model,29.615538178253523,41.812042160527035,-0.09786658793842307,9.41747885340845,40.73767251180772,2640.91242295033,0.025053728729031693
2023-02-06/2023-02-12,Model 3  - Real World GHI,21.985230270647886,30.205616751351336,0.42704274316558055,5.398067782985915,29.719356445586197,485.36736068606723,0.0040159376180174955
2023-02-06/2023-02-12,Model 4 - Karamov Naumov,24.814388573971833,33.41847330550171,0.29867387002347234,-14.89520235785915,29.915335612173198,198.35165016411892,0.001170301567300231
2023-02-06/2023-02-12,Model 5 - HDKR,21.48937734664789,29.574217693824444,0.45074585939534306,-2.608140498704225,29.45898768357015,638.8737545993612,0.005905057211130376
2023-02-13/2023-02-19,Model 1 - German Model,45.949788981092105,63.739389668711226,-0.48146350681943906,-30.49739800122369,55.969799986195845,176.67671945330997,0.046068020187146896
2023-02-13/2023-02-19,Model  2 - Hungarian Model,46.10027496793421,63.976564547770785,-0.49250909881150107,-30.714920488065793,56.12124794359869,183.686746559651,0.04979301803063281
2023-02-13/2023-02-19,Model 3  - Real World GHI,36.53726529209211,51.88303483509653,0.018419549960723036,-20.64672117227632,47.597922313207306,87.65602141325543,0.010660166183936474
2023-02-13/2023-02-19,Model 4 - Karamov Naumov,38.65723033075001,57.37691672663165,-0.20046518705065886,-34.92496215911843,45.52315445176189,82.49005491616646,0.00935032152602019
2023-02-13/2023-02-19,Model 5 - HDKR,32.912063209460534,50.69522688934055,0.06284959138045976,-26.587390474907895,43.16383552346217,67.28019218967762,0.007054948081878984
2023-02-20/2023-02-26,Model 1 - German Model,40.50044916561333,58.4189190210901,-0.9388989941120103,11.907628988200003,57.19246866041072,802.9562407776141,0.08363305298544965
2023-02-20/2023-02-26,Model  2 - Hungarian Model,40.47940330121333,58.15208097231771,-0.921226964503294,11.621454908199999,56.978998826126016,819.768562263185,0.08432010701667626
2023-02-20/2023-02-26,Model 3  - Real World GHI,29.09574201484001,40.5274761608848,0.0668590032535692,5.654113121533335,40.13112668216519,697.1473542932467,0.06640719666050768
2023-02-20/2023-02-26,Model 4 - Karamov Naumov,24.8016902906,36.39079622512905,0.2476303499119643,-5.161745971799999,36.022859803484145,520.8006860031753,0.06528789738139044
2023-02-20/2023-02-26,Model 5 - HDKR,28.529731170039994,39.86695179022919,0.09702814444124563,12.939376534866664,37.70870429931796,706.7274256557844,0.07460585644715313
2023-02-27/2023-03-05,Model 1 - German Model,43.36763964725001,60.83724034267445,-1.0881709193960658,21.23917883330263,57.00935971399192,147.12688559840674,0.13037490651794473
2023-02-27/2023-03-05,Model  2 - Hungarian Model,43.30075098935526,60.12577972914034,-1.039616304286937,20.64713796488158,56.4695057698954,154.94496550117077,0.13961648401064716
2023-02-27/2023-03-05,Model 3  - Real World GHI,30.825235405460532,39.23557118964472,0.1314656666547297,9.207931372776317,38.1397960981954,218.61238002269155,0.2751810817244819
2023-02-27/2023-03-05,Model 4 - Karamov Naumov,27.299023798144738,36.935044525787916,0.23033048425082614,0.7103011622499993,36.92821396142578,78.58297200572292,0.06341380376996376
2023-02-27/2023-03-05,Model 5 - HDKR,41.7000909444079,55.71714833768843,-0.7514784305744584,23.132234320144736,50.68826643555582,259.8969658739628,0.30434784547661303
2023-03-06/2023-03-12,Model 1 - German Model,29.434001604717942,41.597431884875895,0.17165546220002037,-19.296404995692306,36.850984975426506,364.92995146230476,0.020585766862954668
2023-03-06/2023-03-12,Model  2 - Hungarian Model,30.03942496369231,42.4178936412145,0.1386569141553401,-20.32904509825642,37.229123362636976,426.3206773237256,0.028364610247710604
