Period,Model,MAE,RMSE,R2,Mean Error,Std Dev Error,Avg Error %,Theil's U
2023,Model 1 - German Model,53.215447246642526,86.07293820961665,-0.3180341600206926,1.5118366982270186,86.05965978223695,1656.703056676065,0.07931280642917625
2023,Model  2 - Hungarian Model,52.79621632282962,84.39030578281154,-0.2670055883200724,-0.31341466969312926,84.38972379005192,1837.2398364935666,0.08300110559942862
2023,Model 3  - Real World GHI,34.043972508598884,48.76141398953316,0.5769945225257643,-7.677795826842617,48.15316132404972,4858.172709495758,0.21720395499555661
2023,Model 4 - Karamov Naumov,39.70484932831616,60.33848742431957,0.35228754634966875,-7.600056762775765,59.85793349137072,508.62399618130735,0.025165723468098502
2023,Model 5 - HDKR,42.08231421444893,62.64169681798636,0.3018955026624065,-9.527567984688485,61.912903570529274,2910.251048311359,0.12690934575800605
2024,Model 1 - German Model,43.287107938405796,65.57428469995712,0.21916696522457957,-0.3142673979928047,65.57353162605767,3304.298948803828,0.14604819030519903
2024,Model  2 - Hungarian Model,43.93207562702987,66.2409858737888,0.20320861469647444,1.0464972589640211,66.23271890099689,3304.7240985536237,0.15123584958902167
2024,Model 3  - Real World GHI,36.01725620991627,51.8802691425141,0.5112401803808715,1.2325868172900123,51.86562499418609,5169.347740288849,0.2775490797906212
2024,Model 4 - Karamov Naumov,42.8275254660604,62.21410625934805,0.29714006465314335,-1.6899382751960315,62.19114990314518,1403.328384662744,0.05412331920151682
2024,Model 5 - HDKR,42.816637667941784,63.077725883861866,0.27749125174304745,-1.0784479657629735,63.068506028482716,2930.6076020012447,0.1447946370902195
